processed_text;nama_pengguna;ulasan;Case Folding dan Cleansing;Tokenizing;Perbaikan Kata;Filtering;label
bantu sekali cukup rumah stnk sampai;adryan 977;Sangat membatu sekali cukup di rumah STNK sampai;sangat membatu sekali cukup di rumah stnk sampai;['sangat', 'membatu', 'sekali', 'cukup', 'di', 'rumah', 'stnk', 'sampai']; sangat bantu sekali cukup di rumah stnk sampai;bantu sekali cukup rumah stnk sampai;1
puas proses cepat;Arif Ihdiyanto;Sangat memuaskan proses cepat;sangat memuaskan proses cepat;['sangat', 'memuaskan', 'proses', 'cepat']; sangat memuaskan proses cepat;memuaskan proses cepat;1
sulit mahal tidak cetak;Husain Ronggolawe;Ribet, adminya mahal tdk bisa cetak langsung;ribet adminya mahal tdk bisa cetak langsung;['ribet', 'adminya', 'mahal', 'tdk', 'bisa', 'cetak', 'langsung']; sulit admin mahal tidak bisa cetak langsung;sulit mahal tidak cetak;-1
jelek sesuai sdm aparatur wakanda senang manual dapat untung daring dapat ceper sengaja buat jelek tidak cuma syarat ngikuti amanat uu maju zaman pura punya aplikasi verifikasi foto email sulit serius cermin aplikasi bodong seperti robot trading vtube meski bodong layan nomor aplikasi sedia kode bayar bayar cetak samsat daerah;Dicca Nurul Aqsa;Sangat jelek. Sesuai dg SDM aparatur wakanda. Senang yg manual biar dapat cuan. Kalau online mana bisa dapat ceperan? Sengaja dibuat jelek biar ga dipakai. Cuma syarat atau ngikuti amanat UU dan kemajuan zaman saja dan pura2 punya aplikasi. Verifikasi foto dan email aja susah. Serius Bercerminlah sama aplikasi bodong seperti robot trading, vtube, dkk. Meski bodong, pelayanan nomor 1. Dan kalau bisa, aplikasi sediakan juga kode billing, jadi pembayar bisa lgsg cetak di samsat manapun di daerahnya;sangat jelek sesuai dg sdm aparatur wakanda senang yg manual biar dapat cuan kalau online mana bisa dapat ceperan sengaja dibuat jelek biar ga dipakai cuma syarat atau ngikuti amanat uu dan kemajuan zaman saja dan pura punya aplikasi verifikasi foto dan email aja susah serius bercerminlah sama aplikasi bodong seperti robot trading vtube dkk meski bodong pelayanan nomor dan kalau bisa aplikasi sediakan juga kode billing jadi pembayar bisa lgsg cetak di samsat manapun di daerahnya;['sangat', 'jelek', 'sesuai', 'dg', 'sdm', 'aparatur', 'wakanda', 'senang', 'yg', 'manual', 'biar', 'dapat', 'cuan', 'kalau', 'online', 'mana', 'bisa', 'dapat', 'ceperan', 'sengaja', 'dibuat', 'jelek', 'biar', 'ga', 'dipakai', 'cuma', 'syarat', 'atau', 'ngikuti', 'amanat', 'uu', 'dan', 'kemajuan', 'zaman', 'saja', 'dan', 'pura', 'punya', 'aplikasi', 'verifikasi', 'foto', 'dan', 'email', 'aja', 'susah', 'serius', 'bercerminlah', 'sama', 'aplikasi', 'bodong', 'seperti', 'robot', 'trading', 'vtube', 'dkk', 'meski', 'bodong', 'pelayanan', 'nomor', 'dan', 'kalau', 'bisa', 'aplikasi', 'sediakan', 'juga', 'kode', 'billing', 'jadi', 'pembayar', 'bisa', 'lgsg', 'cetak', 'di', 'samsat', 'manapun', 'di', 'daerahnya']; sangat jelek sesuai dengan sdm aparatur wakanda senang yg manual biar dapat untung kalau daring mana bisa dapat ceperan sengaja dibuat jelek biar tidak dipakai cuma syarat atau ngikuti amanat uu dan kemajuan zaman saja dan pura punya aplikasi verifikasi foto dan email aja sulit serius bercerminlah sama aplikasi bodong seperti robot trading vtube dkk meski bodong pelayanan nomor dan kalau bisa aplikasi sediakan juga kode bayar jadi pembayar bisa langsung cetak di samsat manapun di daerahnya;jelek sesuai sdm aparatur wakanda senang manual dapat untung daring dapat ceperan sengaja dibuat jelek tidak dipakai cuma syarat ngikuti amanat uu kemajuan zaman pura punya aplikasi verifikasi foto email sulit serius bercerminlah aplikasi bodong seperti robot trading vtube meski bodong pelayanan nomor aplikasi sediakan kode bayar pembayar cetak samsat manapun daerahnya;-1
mantap panjang stnk daring praktis banget bayar mbanking mandiri mudah cepat moga tambah sukses amin;Maman Sarip;mantul perpanjang stnk lewat online praktis banget ,pembayaran lewat mbanking mandiri mudah dan cepat.semoga tambah sukses.amin;mantul perpanjang stnk lewat online praktis banget pembayaran lewat mbanking mandiri mudah dan cepat semoga tambah sukses amin;['mantul', 'perpanjang', 'stnk', 'lewat', 'online', 'praktis', 'banget', 'pembayaran', 'lewat', 'mbanking', 'mandiri', 'mudah', 'dan', 'cepat', 'semoga', 'tambah', 'sukses', 'amin']; mantap perpanjang stnk lewat daring praktis banget pembayaran lewat mbanking mandiri mudah dan cepat semoga tambah sukses amin;mantap perpanjang stnk daring praktis banget pembayaran mbanking mandiri mudah cepat semoga tambah sukses amin;1
kirim tolong baik tidak bingung;Sigit Kanton;Pengiriman tolong diperbaiki,biar nga bingung ,;pengiriman tolong diperbaiki biar nga bingung;['pengiriman', 'tolong', 'diperbaiki', 'biar', 'nga', 'bingung']; pengiriman tolong diperbaiki biar tidak bingung;pengiriman tolong diperbaiki tidak bingung;-1
bagus mantap poko;siti anisa;Verygoood ... Ajip pokonya;verygoood ajip pokonya;['verygoood', 'ajip', 'pokonya']; bagus mantap pokonya;bagus mantap pokonya;1
wilayah jawa barat bayar pajak signal belum soal coba bayar dana blibli tidak bayar;sendhy ferdiyanto;Min untuk wilayah jawa barat sudah bisa bayar pajak pakai signal belum? Soalnya saya coba bayar pakai dana atau blibli gak bisa bayar;min untuk wilayah jawa barat sudah bisa bayar pajak pakai signal belum soalnya saya coba bayar pakai dana atau blibli gak bisa bayar;['min', 'untuk', 'wilayah', 'jawa', 'barat', 'sudah', 'bisa', 'bayar', 'pajak', 'pakai', 'signal', 'belum', 'soalnya', 'saya', 'coba', 'bayar', 'pakai', 'dana', 'atau', 'blibli', 'gak', 'bisa', 'bayar']; min untuk wilayah jawa barat sudah bisa bayar pajak pakai signal belum soalnya saya coba bayar pakai dana atau blibli tidak bisa bayar;wilayah jawa barat bayar pajak signal belum soalnya coba bayar dana blibli tidak bayar;0
verifikasi sulit amat;Abdul Wahab 71;Verifikasinya sulit amat;verifikasinya sulit amat;['verifikasinya', 'sulit', 'amat']; verifikasinya sulit amat;verifikasinya sulit amat;-1
moga lebik baik depan;Mujahid Al Haq;Semoga bisa lebik baik lagi kedepannya;semoga bisa lebik baik lagi kedepannya;['semoga', 'bisa', 'lebik', 'baik', 'lagi', 'kedepannya']; semoga bisa lebik baik lagi kedepannya;semoga lebik baik kedepannya;1
mudah cepat hanya bayar belum link outlet cantum cukup bagus bagai mula;Tri Cctv;mudah dan cepat..hanya utk pembayaran belum semua ngelink ke outlet yg dicantumkan..4all udah cukup bagus sebagai permulaan;mudah dan cepat hanya utk pembayaran belum semua ngelink ke outlet yg dicantumkan all udah cukup bagus sebagai permulaan;['mudah', 'dan', 'cepat', 'hanya', 'utk', 'pembayaran', 'belum', 'semua', 'ngelink', 'ke', 'outlet', 'yg', 'dicantumkan', 'all', 'udah', 'cukup', 'bagus', 'sebagai', 'permulaan']; mudah dan cepat hanya utk pembayaran belum semua link ke outlet yg dicantumkan semua udah cukup bagus sebagai permulaan;mudah cepat hanya pembayaran belum link outlet dicantumkan cukup bagus sebagai permulaan;1
terima kasih tugas pajak lalu aplikasi signal mudah layan kami;suroso spdi;Terima kasih Bp.petugas pajak melalui aplikasi Signal bisa mempermudah layanan kami;terima kasih bp petugas pajak melalui aplikasi signal bisa mempermudah layanan kami;['terima', 'kasih', 'bp', 'petugas', 'pajak', 'melalui', 'aplikasi', 'signal', 'bisa', 'mempermudah', 'layanan', 'kami']; terima kasih bp petugas pajak melalui aplikasi signal bisa mempermudah layanan kami;terima kasih petugas pajak melalui aplikasi signal mempermudah layanan kami;1
aplikasi mantap bayar daring;Arief wongjowo;apk mantap bisa bayar online;apk mantap bisa bayar online;['apk', 'mantap', 'bisa', 'bayar', 'online']; aplikasi mantap bisa bayar daring;aplikasi mantap bayar daring;1
mantap gandos mantap bantu sekali aplikasi lebih mudah bayar pajak kendara moga depan lebih tingkat layan;Hermawan Mauladi;jos gandos.. mantap pa....saaaaaangat2 membantu sekali aplikasi ini..jdi lebih mudah dalam membayar pajak kendaraan,,semoga kedepannya lebih ditingkatkan lgi pelayanan nya;jos gandos mantap pa saaaaaangat membantu sekali aplikasi ini jdi lebih mudah dalam membayar pajak kendaraan semoga kedepannya lebih ditingkatkan lgi pelayanan nya;['jos', 'gandos', 'mantap', 'pa', 'saaaaaangat', 'membantu', 'sekali', 'aplikasi', 'ini', 'jdi', 'lebih', 'mudah', 'dalam', 'membayar', 'pajak', 'kendaraan', 'semoga', 'kedepannya', 'lebih', 'ditingkatkan', 'lgi', 'pelayanan', 'nya']; mantap gandos mantap pa sangat membantu sekali aplikasi ini jadi lebih mudah dalam membayar pajak kendaraan semoga kedepannya lebih ditingkatkan lagi pelayanan nya;mantap gandos mantap membantu sekali aplikasi lebih mudah membayar pajak kendaraan semoga kedepannya lebih ditingkatkan pelayanan;1
bagus sistem gagal orang pernah cek akhir kirim telat hampir;Nanang Chosin;Bagus Sistemnya, tapi eror di humannya g pernah cek akhirnya pengirimannya telat hampir seminggu;bagus sistemnya tapi eror di humannya g pernah cek akhirnya pengirimannya telat hampir seminggu;['bagus', 'sistemnya', 'tapi', 'eror', 'di', 'humannya', 'g', 'pernah', 'cek', 'akhirnya', 'pengirimannya', 'telat', 'hampir', 'seminggu']; bagus sistemnya tapi gagal di humannya g pernah cek akhirnya kirim telat hampir seminggu;bagus sistemnya gagal humannya pernah cek akhirnya kirim telat hampir seminggu;1
aplikasi busuk;BTW NgeVlog;APLIKASI BUSUK;aplikasi busuk;['aplikasi', 'busuk']; aplikasi busuk;aplikasi busuk;-1
layan lama sekali baru coba bayar pajak daring pilih opsi antar rumah pesan baru smpe stnk luar biasa lama sekali proses;Darus D;pelayanannya sangat lama sekali, saya baru ini nyoba bayar pajak lewat online dan memilih opsi di antar ke rumah. mesan 22 maret baru smpe STNK nya 1 april. luar biasa lama sekali prosesnya;pelayanannya sangat lama sekali saya baru ini nyoba bayar pajak lewat online dan memilih opsi di antar ke rumah mesan maret baru smpe stnk nya april luar biasa lama sekali prosesnya;['pelayanannya', 'sangat', 'lama', 'sekali', 'saya', 'baru', 'ini', 'nyoba', 'bayar', 'pajak', 'lewat', 'online', 'dan', 'memilih', 'opsi', 'di', 'antar', 'ke', 'rumah', 'mesan', 'maret', 'baru', 'smpe', 'stnk', 'nya', 'april', 'luar', 'biasa', 'lama', 'sekali', 'prosesnya']; layan sangat lama sekali saya baru ini coba bayar pajak lewat daring dan memilih opsi di antar ke rumah pesan maret baru smpe stnk nya april luar biasa lama sekali prosesnya;layan lama sekali baru coba bayar pajak daring memilih opsi antar rumah pesan baru smpe stnk luar biasa lama sekali prosesnya;-1
aplikasi mudah;DaHan Kristen;Aplikasi yang sangat mempermudah.;aplikasi yang sangat mempermudah;['aplikasi', 'yang', 'sangat', 'mempermudah']; aplikasi yang sangat mempermudah;aplikasi mempermudah;1
mudah cepat;Randika Andrian;mudah dan cepat;mudah dan cepat;['mudah', 'dan', 'cepat']; mudah dan cepat;mudah cepat;1
inovatif aplikasi cukup bayar pajak tinggal klik klik smartphone;Rozi Fathur;inovatif bgt aplikasinya, cukup bayar pajak tinggal klik klik aja lewat smartphone;inovatif bgt aplikasinya cukup bayar pajak tinggal klik klik aja lewat smartphone;['inovatif', 'bgt', 'aplikasinya', 'cukup', 'bayar', 'pajak', 'tinggal', 'klik', 'klik', 'aja', 'lewat', 'smartphone']; inovatif bgt aplikasinya cukup bayar pajak tinggal klik klik aja lewat smartphone;inovatif aplikasinya cukup bayar pajak tinggal klik klik smartphone;1
mantap jiwa;Suci Indah;matap jiwaa;matap jiwaa;['matap', 'jiwaa']; mantap jiwa;mantap jiwa;1
mudah layan era covid lebih banyak cara bayar;Arryanto A SOETRISNO;Mempermudah layanan di era Covid, lebih diperbanyak cara pembayarannya;mempermudah layanan di era covid lebih diperbanyak cara pembayarannya;['mempermudah', 'layanan', 'di', 'era', 'covid', 'lebih', 'diperbanyak', 'cara', 'pembayarannya']; mempermudah layanan di era covid lebih diperbanyak cara pembayarannya;mempermudah layanan era covid lebih diperbanyak cara pembayarannya;1
aplikasi cukup mudah paham guna mudah masyarakat hendak bayar pajak kendara tidak lelah antre namun saran tutorial awal ketika aplikasi baru selesai unduh log banyak masyarakat hendak guna signal cara guna awal hingga proses bayar lacak kurir;Adi Wicaksono;aplikasi ini cukup mudah di pahami dan di gunakan. sangat mempermudah para masyarakat yg hendak membayarkan pajak kendaraan agar tidak capek untuk mengantri. namun saran saya agar adanya tutorial awal seketika aplikasi ini baru selesai di unduh, atau setelah log in. agar banyak masyarakat yg hendak menggunakan signal tau cara penggunaan dari awal hingga proses pembayaran dan mentracking kurir yg di pakai.;aplikasi ini cukup mudah di pahami dan di gunakan sangat mempermudah para masyarakat yg hendak membayarkan pajak kendaraan agar tidak capek untuk mengantri namun saran saya agar adanya tutorial awal seketika aplikasi ini baru selesai di unduh atau setelah log in agar banyak masyarakat yg hendak menggunakan signal tau cara penggunaan dari awal hingga proses pembayaran dan mentracking kurir yg di pakai;['aplikasi', 'ini', 'cukup', 'mudah', 'di', 'pahami', 'dan', 'di', 'gunakan', 'sangat', 'mempermudah', 'para', 'masyarakat', 'yg', 'hendak', 'membayarkan', 'pajak', 'kendaraan', 'agar', 'tidak', 'capek', 'untuk', 'mengantri', 'namun', 'saran', 'saya', 'agar', 'adanya', 'tutorial', 'awal', 'seketika', 'aplikasi', 'ini', 'baru', 'selesai', 'di', 'unduh', 'atau', 'setelah', 'log', 'in', 'agar', 'banyak', 'masyarakat', 'yg', 'hendak', 'menggunakan', 'signal', 'tau', 'cara', 'penggunaan', 'dari', 'awal', 'hingga', 'proses', 'pembayaran', 'dan', 'mentracking', 'kurir', 'yg', 'di', 'pakai']; aplikasi ini cukup mudah di pahami dan di gunakan sangat mempermudah para masyarakat yg hendak membayarkan pajak kendaraan agar tidak lelah untuk mengantri namun saran saya agar adanya tutorial awal seketika aplikasi ini baru selesai di unduh atau setelah log in agar banyak masyarakat yg hendak menggunakan signal tau cara penggunaan dari awal hingga proses pembayaran dan lacak kurir yg di pakai;aplikasi cukup mudah pahami gunakan mempermudah masyarakat hendak membayarkan pajak kendaraan tidak lelah mengantri namun saran adanya tutorial awal seketika aplikasi baru selesai unduh setelah log banyak masyarakat hendak menggunakan signal cara penggunaan awal hingga proses pembayaran lacak kurir;1
bantu mudah banget;Nur Komariyah;sangat membantu ・・・・ di permudah banget・・・・・・・・・・・・・・・・;sangat membantu di permudah banget;['sangat', 'membantu', 'di', 'permudah', 'banget']; sangat membantu di permudah banget;membantu permudah banget;1
cepat proses;Budak Oishi;Cepat Prosesnya;cepat prosesnya;['cepat', 'prosesnya']; cepat prosesnya;cepat prosesnya;1
naik biaya kirim belum sekitar ribu bulan kirim masih kota cari sela;Irwan Pramana;Kenaikan biaya pengiriman. Sebelumnya di Januari sekitar 10 ribu, sekarang bulan April menjadi 23.500. Pengiriman masih 1 kota. Bisa aja nih nyari sela nya ・・・・;kenaikan biaya pengiriman sebelumnya di januari sekitar ribu sekarang bulan april menjadi pengiriman masih kota bisa aja nih nyari sela nya;['kenaikan', 'biaya', 'pengiriman', 'sebelumnya', 'di', 'januari', 'sekitar', 'ribu', 'sekarang', 'bulan', 'april', 'menjadi', 'pengiriman', 'masih', 'kota', 'bisa', 'aja', 'nih', 'nyari', 'sela', 'nya']; kenaikan biaya pengiriman sebelumnya di januari sekitar ribu sekarang bulan april menjadi pengiriman masih kota bisa aja nih cari sela nya;kenaikan biaya pengiriman sebelumnya sekitar ribu bulan menjadi pengiriman masih kota cari sela;-1
done cepat tidak perlu antre tinggal tf tunggu rumah;rahmadj 2;Done, cepat ga perlu antri2 tinggal tf trus tungguin dr rmh;done cepat ga perlu antri tinggal tf trus tungguin dr rmh;['done', 'cepat', 'ga', 'perlu', 'antri', 'tinggal', 'tf', 'trus', 'tungguin', 'dr', 'rmh']; done cepat tidak perlu antre tinggal tf trus tunggu dr rumah;done cepat tidak perlu antre tinggal tf tunggu rumah;1
bantu cukup rumah bayar pajak mobil hr stnk sampai rumah;Stevia Bunga Chantika 20;Membantu bgt, cukup dirmh aja untuk bayar pajak mobil, 4 hr stnk sampe kermh....;membantu bgt cukup dirmh aja untuk bayar pajak mobil hr stnk sampe kermh;['membantu', 'bgt', 'cukup', 'dirmh', 'aja', 'untuk', 'bayar', 'pajak', 'mobil', 'hr', 'stnk', 'sampe', 'kermh']; membantu bgt cukup rumah aja untuk bayar pajak mobil hr stnk sampai rumah;membantu cukup rumah bayar pajak mobil hr stnk sampai rumah;1
alhamdulilah walaupun sempat kendala awal daftar tetapi layan konsumen service via email responsif proses samsat garut kirim bogor domisili makan waktu hampir mungkin jauh weekend maklum bantu sekali kerja seperti tidak waktu urus samsat tinggal proses hp skkp kirim rumah kembang lebih mudah masyarakat taat pajak terima kasih;hidayat karnawan;alhamdulilah, walaupun sempat terkendala diawal pendaftaran, tetepi pelayanan customer service via emailnya, responsif jd bisa langsung proses, dari samsat garut dikirim ke bogor ( domisili) makan waktu hampir 1 minggu, mungkin karena jauh dan melewati weekend, jd bisa dimaklumi, membantu sekali untuk para pekerja seperti saya yg gak ada waktu untuk ngurus ke samsat, tinggal proses di hp skkp bisa dikirim kerumah, terus dikembangkan agar lebih memudahkan masyarakat untuk tetap taat pajak, thks・・・・;alhamdulilah walaupun sempat terkendala diawal pendaftaran tetepi pelayanan customer service via emailnya responsif jd bisa langsung proses dari samsat garut dikirim ke bogor domisili makan waktu hampir minggu mungkin karena jauh dan melewati weekend jd bisa dimaklumi membantu sekali untuk para pekerja seperti saya yg gak ada waktu untuk ngurus ke samsat tinggal proses di hp skkp bisa dikirim kerumah terus dikembangkan agar lebih memudahkan masyarakat untuk tetap taat pajak thks;['alhamdulilah', 'walaupun', 'sempat', 'terkendala', 'diawal', 'pendaftaran', 'tetepi', 'pelayanan', 'customer', 'service', 'via', 'emailnya', 'responsif', 'jd', 'bisa', 'langsung', 'proses', 'dari', 'samsat', 'garut', 'dikirim', 'ke', 'bogor', 'domisili', 'makan', 'waktu', 'hampir', 'minggu', 'mungkin', 'karena', 'jauh', 'dan', 'melewati', 'weekend', 'jd', 'bisa', 'dimaklumi', 'membantu', 'sekali', 'untuk', 'para', 'pekerja', 'seperti', 'saya', 'yg', 'gak', 'ada', 'waktu', 'untuk', 'ngurus', 'ke', 'samsat', 'tinggal', 'proses', 'di', 'hp', 'skkp', 'bisa', 'dikirim', 'kerumah', 'terus', 'dikembangkan', 'agar', 'lebih', 'memudahkan', 'masyarakat', 'untuk', 'tetap', 'taat', 'pajak', 'thks']; alhamdulilah walaupun sempat terkendala diawal pendaftaran tetapi pelayanan konsumen service via emailnya responsif jd bisa langsung proses dari samsat garut dikirim ke bogor domisili makan waktu hampir minggu mungkin karena jauh dan melewati weekend jd bisa dimaklumi membantu sekali untuk para pekerja seperti saya yg tidak ada waktu untuk urus ke samsat tinggal proses di hp skkp bisa dikirim kerumah terus dikembangkan agar lebih memudahkan masyarakat untuk tetap taat pajak terima kasih;alhamdulilah walaupun sempat terkendala diawal pendaftaran tetapi pelayanan konsumen service via emailnya responsif proses samsat garut dikirim bogor domisili makan waktu hampir mungkin jauh melewati weekend dimaklumi membantu sekali pekerja seperti tidak waktu urus samsat tinggal proses hp skkp dikirim kerumah dikembangkan lebih memudahkan masyarakat taat pajak terima kasih;1
proses cepat percaya kirim gratis ongkir;khairur rozikin;proses cepat dan terpercaya, pengiriman kalau bisa free ongkir;proses cepat dan terpercaya pengiriman kalau bisa free ongkir;['proses', 'cepat', 'dan', 'terpercaya', 'pengiriman', 'kalau', 'bisa', 'free', 'ongkir']; proses cepat dan terpercaya pengiriman kalau bisa gratis ongkir;proses cepat terpercaya pengiriman gratis ongkir;1
bagus;Zaenal Arifin;Bagus;bagus;['bagus']; bagus;bagus;1
bantu;Hendro Nursusilo;sangat membantu;sangat membantu;['sangat', 'membantu']; sangat membantu;membantu;1
gagal verifikasi tolong baik taat pajak buat bantu negara bangun indonesia;Lukman Dealova;error melulu min pas mau verifikasi tolong lah diperbaiki, kita mau taat pajak min, buat bantu negara membangun Indonesia.;error melulu min pas mau verifikasi tolong lah diperbaiki kita mau taat pajak min buat bantu negara membangun indonesia;['error', 'melulu', 'min', 'pas', 'mau', 'verifikasi', 'tolong', 'lah', 'diperbaiki', 'kita', 'mau', 'taat', 'pajak', 'min', 'buat', 'bantu', 'negara', 'membangun', 'indonesia']; gagal selalu min pas mau verifikasi tolong lah diperbaiki kita mau taat pajak min buat bantu negara membangun indonesia;gagal verifikasi tolong diperbaiki taat pajak buat bantu negara membangun indonesia;-1
